"用例ID","模块","功能点","用例标题","用例类型","优先级","前置条件","入口/接口","步骤摘要","预期结果","测试技术","等价类/边界","关联白盒"
"BB-06246","DRAW-特效音效","远程配置-批量大小","远程配置-批量大小-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:batch-reveal-size","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00167"
"BB-06247","DRAW-特效音效","远程配置-日重播上限","远程配置-日重播上限-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-daily-cap","配置合法replay-daily-cap","客户端表现符合","边界值","有效","DM-BB-00168"
"BB-06248","DRAW-特效音效","远程配置-日重播上限","远程配置-日重播上限-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-daily-cap","未配置replay-daily-cap","使用默认不崩溃","边界值","边界","DM-BB-00169"
"BB-06249","DRAW-特效音效","远程配置-日重播上限","远程配置-日重播上限-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-daily-cap","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00170"
"BB-06250","DRAW-特效音效","远程配置-日重播上限","远程配置-日重播上限-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-daily-cap","类型错误","忽略或默认","边界值","无效","DM-BB-00171"
"BB-06251","DRAW-特效音效","远程配置-日重播上限","远程配置-日重播上限-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-daily-cap","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00172"
"BB-06252","DRAW-特效音效","远程配置-重播降级阈值","远程配置-重播降级阈值-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-degrade-after","配置合法replay-degrade-after","客户端表现符合","边界值","有效","DM-BB-00173"
"BB-06253","DRAW-特效音效","远程配置-重播降级阈值","远程配置-重播降级阈值-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-degrade-after","未配置replay-degrade-after","使用默认不崩溃","边界值","边界","DM-BB-00174"
"BB-06254","DRAW-特效音效","远程配置-重播降级阈值","远程配置-重播降级阈值-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-degrade-after","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00175"
"BB-06255","DRAW-特效音效","远程配置-重播降级阈值","远程配置-重播降级阈值-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-degrade-after","类型错误","忽略或默认","边界值","无效","DM-BB-00176"
"BB-06256","DRAW-特效音效","远程配置-重播降级阈值","远程配置-重播降级阈值-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:replay-degrade-after","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00177"
"BB-06257","DRAW-特效音效","远程配置-后台恢复上限","远程配置-后台恢复上限-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:background-resume-max-ms","配置合法background-resume-max-ms","客户端表现符合","边界值","有效","DM-BB-00178"
"BB-06258","DRAW-特效音效","远程配置-后台恢复上限","远程配置-后台恢复上限-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:background-resume-max-ms","未配置background-resume-max-ms","使用默认不崩溃","边界值","边界","DM-BB-00179"
"BB-06259","DRAW-特效音效","远程配置-后台恢复上限","远程配置-后台恢复上限-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:background-resume-max-ms","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00180"
"BB-06260","DRAW-特效音效","远程配置-后台恢复上限","远程配置-后台恢复上限-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:background-resume-max-ms","类型错误","忽略或默认","边界值","无效","DM-BB-00181"
"BB-06261","DRAW-特效音效","远程配置-后台恢复上限","远程配置-后台恢复上限-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:background-resume-max-ms","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00182"
"BB-06262","DRAW-特效音效","远程配置-短抽慢放","远程配置-短抽慢放-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:short-draw-slow-scale","配置合法short-draw-slow-scale","客户端表现符合","边界值","有效","DM-BB-00183"
"BB-06263","DRAW-特效音效","远程配置-短抽慢放","远程配置-短抽慢放-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:short-draw-slow-scale","未配置short-draw-slow-scale","使用默认不崩溃","边界值","边界","DM-BB-00184"
"BB-06264","DRAW-特效音效","远程配置-短抽慢放","远程配置-短抽慢放-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:short-draw-slow-scale","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00185"
"BB-06265","DRAW-特效音效","远程配置-短抽慢放","远程配置-短抽慢放-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:short-draw-slow-scale","类型错误","忽略或默认","边界值","无效","DM-BB-00186"
"BB-06266","DRAW-特效音效","远程配置-短抽慢放","远程配置-短抽慢放-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:short-draw-slow-scale","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00187"
"BB-06267","DRAW-特效音效","远程配置-长抽前段","远程配置-长抽前段-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-front-scale","配置合法long-draw-front-scale","客户端表现符合","边界值","有效","DM-BB-00188"
"BB-06268","DRAW-特效音效","远程配置-长抽前段","远程配置-长抽前段-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-front-scale","未配置long-draw-front-scale","使用默认不崩溃","边界值","边界","DM-BB-00189"
"BB-06269","DRAW-特效音效","远程配置-长抽前段","远程配置-长抽前段-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-front-scale","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00190"
"BB-06270","DRAW-特效音效","远程配置-长抽前段","远程配置-长抽前段-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-front-scale","类型错误","忽略或默认","边界值","无效","DM-BB-00191"
"BB-06271","DRAW-特效音效","远程配置-长抽前段","远程配置-长抽前段-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-front-scale","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00192"
"BB-06272","DRAW-特效音效","远程配置-长抽终章","远程配置-长抽终章-有效值","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-finale-scale","配置合法long-draw-finale-scale","客户端表现符合","边界值","有效","DM-BB-00193"
"BB-06273","DRAW-特效音效","远程配置-长抽终章","远程配置-长抽终章-缺省","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-finale-scale","未配置long-draw-finale-scale","使用默认不崩溃","边界值","边界","DM-BB-00194"
"BB-06274","DRAW-特效音效","远程配置-长抽终章","远程配置-长抽终章-超上限","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-finale-scale","超过MAX钳制","被钳制到安全范围","边界值","边界-安全","DM-BB-00195"
"BB-06275","DRAW-特效音效","远程配置-长抽终章","远程配置-长抽终章-非法类型","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-finale-scale","类型错误","忽略或默认","边界值","无效","DM-BB-00196"
"BB-06276","DRAW-特效音效","远程配置-长抽终章","远程配置-长抽终章-开关false/0","UI","P1","账号可用/资源就绪","app.reveal / AppRevealConfig:long-draw-finale-scale","关闭或0","对应特效关闭或最小","边界值","判定表","DM-BB-00197"
"BB-06277","DRAW-特效音效","相位-intro","相位-intro-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于intro","对应层VFX/SFX触发","场景法","有效","DM-BB-00198"
"BB-06278","DRAW-特效音效","相位-intro","相位-intro-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@intro","按guard策略pause或skip","场景法","判定表","DM-BB-00199"
"BB-06279","DRAW-特效音效","相位-intro","相位-intro-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@intro","速率提升且音画同步","场景法","有效","DM-BB-00200"
"BB-06280","DRAW-特效音效","相位-intro","相位-intro-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@intro","恢复策略符合resume-max","场景法","边界","DM-BB-00201"
"BB-06281","DRAW-特效音效","相位-intro","相位-intro-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@intro","恢复不叠音不花屏","场景法","边界","DM-BB-00202"
"BB-06282","DRAW-特效音效","相位-charge","相位-charge-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于charge","对应层VFX/SFX触发","场景法","有效","DM-BB-00203"
"BB-06283","DRAW-特效音效","相位-charge","相位-charge-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@charge","按guard策略pause或skip","场景法","判定表","DM-BB-00204"
"BB-06284","DRAW-特效音效","相位-charge","相位-charge-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@charge","速率提升且音画同步","场景法","有效","DM-BB-00205"
"BB-06285","DRAW-特效音效","相位-charge","相位-charge-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@charge","恢复策略符合resume-max","场景法","边界","DM-BB-00206"
"BB-06286","DRAW-特效音效","相位-charge","相位-charge-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@charge","恢复不叠音不花屏","场景法","边界","DM-BB-00207"
"BB-06287","DRAW-特效音效","相位-reveal","相位-reveal-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于reveal","对应层VFX/SFX触发","场景法","有效","DM-BB-00208"
"BB-06288","DRAW-特效音效","相位-reveal","相位-reveal-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@reveal","按guard策略pause或skip","场景法","判定表","DM-BB-00209"
"BB-06289","DRAW-特效音效","相位-reveal","相位-reveal-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@reveal","速率提升且音画同步","场景法","有效","DM-BB-00210"
"BB-06290","DRAW-特效音效","相位-reveal","相位-reveal-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@reveal","恢复策略符合resume-max","场景法","边界","DM-BB-00211"
"BB-06291","DRAW-特效音效","相位-reveal","相位-reveal-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@reveal","恢复不叠音不花屏","场景法","边界","DM-BB-00212"
"BB-06292","DRAW-特效音效","相位-ceremony","相位-ceremony-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于ceremony","对应层VFX/SFX触发","场景法","有效","DM-BB-00213"
"BB-06293","DRAW-特效音效","相位-ceremony","相位-ceremony-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@ceremony","按guard策略pause或skip","场景法","判定表","DM-BB-00214"
"BB-06294","DRAW-特效音效","相位-ceremony","相位-ceremony-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@ceremony","速率提升且音画同步","场景法","有效","DM-BB-00215"
"BB-06295","DRAW-特效音效","相位-ceremony","相位-ceremony-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@ceremony","恢复策略符合resume-max","场景法","边界","DM-BB-00216"
"BB-06296","DRAW-特效音效","相位-ceremony","相位-ceremony-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@ceremony","恢复不叠音不花屏","场景法","边界","DM-BB-00217"
"BB-06297","DRAW-特效音效","相位-finale","相位-finale-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于finale","对应层VFX/SFX触发","场景法","有效","DM-BB-00218"
"BB-06298","DRAW-特效音效","相位-finale","相位-finale-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@finale","按guard策略pause或skip","场景法","判定表","DM-BB-00219"
"BB-06299","DRAW-特效音效","相位-finale","相位-finale-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@finale","速率提升且音画同步","场景法","有效","DM-BB-00220"
"BB-06300","DRAW-特效音效","相位-finale","相位-finale-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@finale","恢复策略符合resume-max","场景法","边界","DM-BB-00221"
"BB-06301","DRAW-特效音效","相位-finale","相位-finale-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@finale","恢复不叠音不花屏","场景法","边界","DM-BB-00222"
"BB-06302","DRAW-特效音效","相位-summary","相位-summary-相位音画","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","处于summary","对应层VFX/SFX触发","场景法","有效","DM-BB-00223"
"BB-06303","DRAW-特效音效","相位-summary","相位-summary-相位单击","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","tap@summary","按guard策略pause或skip","场景法","判定表","DM-BB-00224"
"BB-06304","DRAW-特效音效","相位-summary","相位-summary-相位长按加速","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","longPress@summary","速率提升且音画同步","场景法","有效","DM-BB-00225"
"BB-06305","DRAW-特效音效","相位-summary","相位-summary-相位切后台","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","background@summary","恢复策略符合resume-max","场景法","边界","DM-BB-00226"
"BB-06306","DRAW-特效音效","相位-summary","相位-summary-相位来电打断","UI","P0","账号可用/资源就绪","revealSequence pacing + overlay controls","interrupt@summary","恢复不叠音不花屏","场景法","边界","DM-BB-00227"
"BB-06307","DRAW-特效音效","设置正交组合","settings-anim=true,sound=true,particles=true","UI","P1","账号可用/资源就绪","revealSettings","animations=true;masterSound=true;particles=true;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00228"
"BB-06308","DRAW-特效音效","设置正交组合","settings-anim=true,sound=true,particles=false","UI","P1","账号可用/资源就绪","revealSettings","animations=true;masterSound=true;particles=false;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00229"
"BB-06309","DRAW-特效音效","设置正交组合","settings-anim=true,sound=false,particles=true","UI","P1","账号可用/资源就绪","revealSettings","animations=true;masterSound=false;particles=true;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00230"
"BB-06310","DRAW-特效音效","设置正交组合","settings-anim=true,sound=false,particles=false","UI","P1","账号可用/资源就绪","revealSettings","animations=true;masterSound=false;particles=false;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00231"
"BB-06311","DRAW-特效音效","设置正交组合","settings-anim=false,sound=true,particles=true","UI","P1","账号可用/资源就绪","revealSettings","animations=false;masterSound=true;particles=true;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00232"
"BB-06312","DRAW-特效音效","设置正交组合","settings-anim=false,sound=true,particles=false","UI","P1","账号可用/资源就绪","revealSettings","animations=false;masterSound=true;particles=false;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00233"
"BB-06313","DRAW-特效音效","设置正交组合","settings-anim=false,sound=false,particles=true","UI","P1","账号可用/资源就绪","revealSettings","animations=false;masterSound=false;particles=true;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00234"
"BB-06314","DRAW-特效音效","设置正交组合","settings-anim=false,sound=false,particles=false","UI","P1","账号可用/资源就绪","revealSettings","animations=false;masterSound=false;particles=false;完成一次开盒","结果完整；关闭项不出现对应刺激；开启项可感知","判定表","判定表-设置","DM-BB-00235"
"BB-06315","DRAW-下单","连抽数量-1","连抽数量-1-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=1","计价×n且开出n件","场景法","有效","DM-BB-00236"
"BB-06316","DRAW-下单","连抽数量-1","连抽数量-1-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示1次或批量摘要","场景法","有效","DM-BB-00237"
"BB-06317","DRAW-下单","连抽数量-1","连抽数量-1-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00238"
"BB-06318","DRAW-下单","连抽数量-2","连抽数量-2-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=2","计价×n且开出n件","场景法","有效","DM-BB-00239"
"BB-06319","DRAW-下单","连抽数量-2","连抽数量-2-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示2次或批量摘要","场景法","有效","DM-BB-00240"
"BB-06320","DRAW-下单","连抽数量-2","连抽数量-2-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00241"
"BB-06321","DRAW-下单","连抽数量-3","连抽数量-3-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=3","计价×n且开出n件","场景法","有效","DM-BB-00242"
"BB-06322","DRAW-下单","连抽数量-3","连抽数量-3-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示3次或批量摘要","场景法","有效","DM-BB-00243"
"BB-06323","DRAW-下单","连抽数量-3","连抽数量-3-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00244"
"BB-06324","DRAW-下单","连抽数量-5","连抽数量-5-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=5","计价×n且开出n件","场景法","有效","DM-BB-00245"
"BB-06325","DRAW-下单","连抽数量-5","连抽数量-5-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示5次或批量摘要","场景法","有效","DM-BB-00246"
"BB-06326","DRAW-下单","连抽数量-5","连抽数量-5-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00247"
"BB-06327","DRAW-下单","连抽数量-10","连抽数量-10-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=10","计价×n且开出n件","场景法","有效","DM-BB-00248"
"BB-06328","DRAW-下单","连抽数量-10","连抽数量-10-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示10次或批量摘要","场景法","有效","DM-BB-00249"
"BB-06329","DRAW-下单","连抽数量-10","连抽数量-10-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00250"
"BB-06330","DRAW-下单","连抽数量-20","连抽数量-20-选数量下单","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","数量=20","计价×n且开出n件","场景法","有效","DM-BB-00251"
"BB-06331","DRAW-下单","连抽数量-20","连抽数量-20-动画序列长度","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","揭示序列","展示20次或批量摘要","场景法","有效","DM-BB-00252"
"BB-06332","DRAW-下单","连抽数量-20","连抽数量-20-中途跳过","UI","P0","账号可用/资源就绪","DrawPackModal / create quantity","第1次后skip","仍结算n件","场景法","场景","DM-BB-00253"
"BB-06333","DRAW-特效音效","开盒动画主路径","开盒动画主路径-支付成功自动播","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","入账后enqueueRevealTask","自动播放仪式","场景法","有效","DM-BB-00254"
"BB-06334","DRAW-特效音效","开盒动画主路径","开盒动画主路径-手动重播","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","tryAcquireManualReplay","受日限额replay-daily-cap","场景法","边界","DM-BB-00255"
"BB-06335","DRAW-特效音效","开盒动画主路径","开盒动画主路径-重播超日限","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","超过replayDailyCap","拒绝或降级","场景法","边界","DM-BB-00256"
"BB-06336","DRAW-特效音效","开盒动画主路径","开盒动画主路径-重播降级阈值","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","replay-degrade-after","特效降级仍可播","场景法","边界","DM-BB-00257"
"BB-06337","DRAW-特效音效","开盒动画主路径","开盒动画主路径-多抽序列","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","RevealVirtualizedSequence N>1","逐个展示不丢奖","场景法","有效","DM-BB-00258"
"BB-06338","DRAW-特效音效","开盒动画主路径","开盒动画主路径-批量阈值","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","batch-reveal-threshold","批量摘要+逐条","场景法","场景","DM-BB-00259"
"BB-06339","DRAW-特效音效","开盒动画主路径","开盒动画主路径-短抽慢放","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","short-draw-slow-scale","时长被拉长","场景法","有效","DM-BB-00260"
"BB-06340","DRAW-特效音效","开盒动画主路径","开盒动画主路径-长抽前后缩放","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","long-draw-front/finale-scale","节奏符合配置","场景法","有效","DM-BB-00261"
"BB-06341","DRAW-特效音效","开盒动画主路径","开盒动画主路径-ExpoGo降级驱动","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","Expo Go环境","ExpoGoRevealOverlay可用","场景法","场景","DM-BB-00262"
"BB-06342","DRAW-特效音效","开盒动画主路径","开盒动画主路径-Reanimated驱动","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","正式构建","usePrizeRevealReanimated","场景法","有效","DM-BB-00263"
"BB-06343","DRAW-特效音效","开盒动画主路径","开盒动画主路径-会话互斥","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","订单详情与弹层同时","session stack防重叠","场景法","边界-并发","DM-BB-00264"
"BB-06344","DRAW-特效音效","开盒动画主路径","开盒动画主路径-待支付阻断","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","setRevealPendingPaymentBlocked","不播未入账动画","场景法","无效","DM-BB-00265"
"BB-06345","DRAW-特效音效","开盒动画主路径","开盒动画主路径-动作锁","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","revealActionLockMs内连点","忽略误触","场景法","边界","DM-BB-00266"
"BB-06346","DRAW-特效音效","开盒动画主路径","开盒动画主路径-退出结算窗","UI","P0","账号可用/资源就绪","OpenBoxRevealOverlay / OrderResultRevealPhase / revealOrchestrator","exit-settle-ms","结算页稳定展示","场景法","有效","DM-BB-00267"
"BB-06347","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","NORMAL开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00268"
"BB-06348","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(NORMAL)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00269"
"BB-06349","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(NORMAL)","对应tier音可听","场景法","有效","DM-BB-00270"
"BB-06350","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00271"
"BB-06351","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00272"
"BB-06352","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00273"
"BB-06353","DRAW-特效音效","稀有度特效-NORMAL","稀有度特效-NORMAL-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00274"
"BB-06354","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","RARE开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00275"
"BB-06355","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(RARE)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00276"
"BB-06356","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(RARE)","对应tier音可听","场景法","有效","DM-BB-00277"
"BB-06357","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00278"
"BB-06358","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-关闭粒子","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","particles=off","无粒子仍有结果卡","场景法","边界","DM-BB-00279"
"BB-06359","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-关闭闪屏","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","flash=off","无闪屏","场景法","边界","DM-BB-00280"
"BB-06360","DRAW-特效音效","稀有度特效-RARE","稀有度特效-RARE-关闭震动","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","shake/haptic=off","无触觉","场景法","边界","DM-BB-00281"
"BB-06361","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-粒子与光效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","HIDDEN开出","粒子/闪烁/光泽匹配稀有度","场景法","有效","DM-BB-00282"
"BB-06362","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-呼吸周期","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","breathPeriod(HIDDEN)","周期符合resolveRevealBreathPeriodMs","场景法","有效","DM-BB-00283"
"BB-06363","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-层级音效","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","playTierSound(HIDDEN)","对应tier音可听","场景法","有效","DM-BB-00284"
"BB-06364","DRAW-特效音效","稀有度特效-HIDDEN","稀有度特效-HIDDEN-终结仪式","UI","P0","账号可用/资源就绪","ceremonyTier / burstParticles / playTierSound","finale相位","Ultimate时guarded跳过策略","场景法","有效","DM-BB-00285"
